team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,142,129,24127,15150,23847,15240,0.1667,1.1,1
RCB,135,129,23884,15205,24248,15237,-0.1235,1.05,2
LSG,131,127,23949,14953,23975,15060,0.0579,1.03,3
RR,131,128,24036,14982,24395,15031,-0.1119,1.02,4
GT,129,126,24243,14810,24275,14813,-0.011,1.02,5
DC,126,126,24909,14696,24593,14852,0.2345,1.0,6
PBKS,121,124,21887,14574,21262,14501,0.2132,0.98,7
CSK,116,123,22346,14380,22625,14344,-0.1401,0.94,8
KKR,116,123,21807,14598,21831,14317,-0.186,0.94,9
MI,115,127,23741,14941,23878,14894,-0.0853,0.91,10
