team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,109,104,19594,12194,19766,12233,-0.0536,1.05,1
PBKS,107,100,17575,11717,16937,11707,0.3193,1.07,2
LSG,107,102,18953,12024,19019,12108,0.0329,1.05,3
SRH,104,101,18595,11911,18627,11919,-0.0098,1.03,4
RCB,104,102,18766,12056,18936,12085,-0.062,1.02,5
CSK,101,99,17800,11536,17933,11580,-0.0337,1.02,6
GT,101,100,19028,11746,19207,11751,-0.0873,1.01,7
MI,97,103,19212,12142,19252,12073,-0.0741,0.94,8
DC,96,100,19642,11715,19322,11816,0.2485,0.96,9
KKR,82,97,17037,11516,17203,11285,-0.27,0.85,10
