team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,40,6789,4584,6719,4672,0.2573,1.25,1
SRH,48,41,7631,4842,7513,4878,0.2149,1.17,2
PBKS,42,39,6690,4595,6397,4578,0.3516,1.08,3
DC,40,39,7511,4619,7336,4638,0.2664,1.03,4
RR,40,40,7446,4673,7492,4693,-0.0181,1.0,5
LSG,36,38,6839,4442,7037,4522,-0.0993,0.95,6
GT,34,36,6322,4198,6375,4217,-0.0347,0.94,7
KKR,34,37,6523,4398,6656,4322,-0.3411,0.92,8
MI,34,38,6729,4481,6707,4389,-0.1588,0.89,9
RCB,26,36,6265,4288,6513,4211,-0.5137,0.72,10
