team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,46,7855,5304,7765,5365,0.2017,1.17,1
SRH,50,47,8571,5562,8565,5573,0.0247,1.06,2
PBKS,48,45,7810,5303,7566,5298,0.268,1.07,3
GT,48,45,8125,5253,8149,5297,0.0499,1.07,4
DC,48,46,8883,5459,8603,5452,0.2956,1.04,5
RR,46,46,8559,5387,8680,5404,-0.1044,1.0,6
MI,45,47,8483,5541,8374,5451,-0.0317,0.96,7
LSG,43,44,7976,5146,8168,5242,-0.0495,0.98,8
KKR,38,43,7563,5100,7700,5030,-0.2872,0.88,9
RCB,34,45,7973,5341,8228,5284,-0.3862,0.76,10
