team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,40,6789,4584,6719,4672,0.2573,1.25,1
SRH,48,41,7631,4842,7513,4878,0.2149,1.17,2
PBKS,40,38,6508,4476,6220,4458,0.3524,1.05,3
DC,40,39,7511,4619,7336,4638,0.2664,1.03,4
RR,40,40,7446,4673,7492,4693,-0.0181,1.0,5
LSG,36,37,6665,4322,6855,4402,-0.0908,0.97,6
GT,34,36,6322,4198,6375,4217,-0.0347,0.94,7
MI,34,37,6552,4361,6525,4270,-0.1542,0.92,8
KKR,32,36,6341,4278,6482,4202,-0.3622,0.89,9
RCB,26,36,6265,4288,6513,4211,-0.5137,0.72,10
