team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,88,76,14474,8890,14582,8969,0.0138,1.16,1
PBKS,80,74,13096,8680,12582,8720,0.3952,1.08,2
SRH,78,73,13472,8624,13379,8592,0.03,1.07,3
GT,75,73,13752,8551,13896,8589,-0.0579,1.03,4
CSK,74,72,12752,8394,12810,8393,-0.0425,1.03,5
DC,73,72,14063,8452,13720,8533,0.3359,1.01,6
MI,71,74,13559,8700,13443,8655,0.0318,0.96,7
LSG,69,71,13026,8346,13144,8406,-0.0174,0.97,8
KKR,58,69,12100,8201,12254,8011,-0.3253,0.84,9
RCB,58,70,12483,8304,12967,8274,-0.3837,0.83,10
