team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,46,38,6401,4363,6357,4432,0.1966,1.21,1
SRH,46,39,7252,4602,7116,4638,0.2493,1.18,2
PBKS,38,37,6359,4356,6087,4338,0.3399,1.03,3
RR,38,37,6827,4313,6857,4352,0.0437,1.03,4
DC,36,36,6860,4262,6725,4278,0.2255,1.0,5
MI,34,35,6176,4121,6125,4033,-0.1203,0.97,6
GT,32,34,5935,3958,6010,3980,-0.0633,0.94,7
LSG,32,35,6261,4085,6468,4162,-0.1283,0.91,8
KKR,32,35,6143,4158,6253,4082,-0.3267,0.91,9
RCB,26,34,5937,4048,6153,3971,-0.497,0.76,10
