team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,46,37,6209,4243,6157,4312,0.2129,1.24,1
SRH,44,38,7078,4482,6954,4518,0.2402,1.16,2
PBKS,38,35,6046,4116,5733,4098,0.4196,1.09,3
RR,38,36,6616,4193,6645,4232,0.0461,1.06,4
DC,36,35,6646,4142,6510,4161,0.2401,1.03,5
MI,32,34,5996,4001,5974,3913,-0.1685,0.94,6
GT,30,33,5766,3853,5842,3860,-0.1019,0.91,7
KKR,30,33,5775,3918,5892,3857,-0.3219,0.91,8
LSG,30,34,6046,3968,6254,4042,-0.1414,0.88,9
RCB,24,33,5725,3928,5942,3851,-0.5129,0.73,10
