team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,113,108,20270,12628,20455,12711,-0.0244,1.05,1
PBKS,111,104,18218,12197,17533,12141,0.2972,1.07,2
LSG,111,106,19740,12485,19802,12567,0.0323,1.05,3
RCB,109,106,19569,12506,19742,12565,-0.0385,1.03,4
SRH,108,105,19303,12344,19329,12381,0.0154,1.03,5
GT,105,104,19778,12189,19962,12227,-0.06,1.01,6
CSK,104,103,18548,12004,18682,12023,-0.0522,1.01,7
MI,101,107,19900,12618,19975,12530,-0.1024,0.94,8
DC,100,104,20471,12174,20161,12284,0.2418,0.96,9
KKR,86,101,17767,11996,17923,11712,-0.2954,0.85,10
