team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,49,8375,5664,8385,5711,0.0625,1.1,1
SRH,54,51,9279,6031,9276,6047,0.0274,1.06,2
GT,52,48,8760,5598,8765,5657,0.0926,1.08,3
PBKS,50,48,8379,5660,8156,5651,0.2226,1.04,4
RR,50,49,9145,5747,9183,5764,-0.0114,1.02,5
DC,50,50,9714,5939,9438,5927,0.2595,1.0,6
LSG,49,48,8700,5621,8858,5722,-0.0018,1.02,7
MI,47,50,9040,5887,8947,5808,-0.0292,0.94,8
KKR,42,46,8103,5460,8215,5375,-0.2658,0.91,9
RCB,40,49,8712,5819,8984,5764,-0.3689,0.82,10
