team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,128,118,21980,13857,21771,13924,0.1359,1.08,1
RCB,127,120,22106,14149,22446,14223,-0.0947,1.06,2
RR,123,119,22351,13913,22587,13965,-0.0655,1.03,3
LSG,121,117,21913,13789,21983,13866,0.0227,1.03,4
GT,121,117,22305,13734,22411,13755,-0.0314,1.03,5
PBKS,115,115,20269,13512,19726,13454,0.2034,1.0,6
DC,114,115,22507,13436,22197,13580,0.2435,0.99,7
CSK,110,114,20693,13307,20816,13304,-0.0576,0.96,8
MI,105,118,21923,13922,22051,13830,-0.1184,0.89,9
KKR,100,111,19457,13182,19516,12900,-0.221,0.9,10
