team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,118,110,20368,12936,20213,12981,0.1044,1.07,1
RR,117,113,21170,13211,21393,13269,-0.0588,1.04,2
LSG,115,111,20725,13078,20793,13162,0.0297,1.04,3
RCB,115,111,20396,13106,20675,13165,-0.0853,1.04,4
PBKS,113,109,19180,12797,18529,12741,0.267,1.04,5
GT,111,109,20769,12785,20965,12810,-0.0728,1.02,6
CSK,108,108,19544,12604,19648,12607,-0.0473,1.0,7
DC,106,109,21310,12736,21031,12876,0.2392,0.97,8
MI,103,112,20879,13202,20977,13123,-0.1019,0.92,9
KKR,92,106,18598,12591,18715,12312,-0.2578,0.87,10
