team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,77,14695,9010,14789,9089,0.023,1.17,1
PBKS,82,76,13468,8920,12954,8960,0.3846,1.08,2
GT,81,76,14363,8911,14440,8949,-0.0106,1.07,3
SRH,78,74,13689,8744,13600,8712,0.0268,1.05,4
DC,77,75,14699,8799,14343,8893,0.3461,1.03,5
CSK,74,74,13085,8634,13204,8633,-0.0838,1.0,6
MI,73,76,13963,8940,13880,8895,0.0086,0.96,7
LSG,69,72,13254,8466,13385,8526,-0.0261,0.96,8
RCB,62,73,13063,8664,13488,8621,-0.3409,0.85,9
KKR,58,71,12497,8441,12693,8251,-0.3471,0.82,10
