team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,130,120,22340,14092,22130,14160,0.1347,1.08,1
RCB,127,121,22344,14269,22688,14339,-0.0981,1.05,2
LSG,123,118,22108,13909,22171,13986,0.0255,1.04,3
GT,123,119,22664,13970,22771,13990,-0.032,1.03,4
RR,123,120,22505,14033,22757,14085,-0.0718,1.02,5
DC,116,116,22749,13552,22435,13700,0.2463,1.0,6
PBKS,115,116,20457,13632,19921,13574,0.1985,0.99,7
CSK,112,115,20911,13427,21032,13424,-0.0562,0.97,8
MI,105,119,22139,14042,22269,13950,-0.1183,0.88,9
KKR,102,112,19627,13302,19670,13020,-0.2116,0.91,10
