team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,62,57,10434,6750,10332,6767,0.1137,1.09,1
GT,61,56,10411,6545,10440,6602,0.056,1.09,2
CSK,60,57,9926,6624,9956,6644,-0.0,1.05,3
DC,58,57,11098,6728,10824,6758,0.2872,1.02,4
PBKS,58,57,9929,6715,9627,6724,0.2814,1.02,5
RR,58,57,10656,6692,10792,6691,-0.1234,1.02,6
MI,57,57,10416,6696,10311,6632,0.0049,1.0,7
LSG,55,54,9890,6326,10017,6438,0.0448,1.02,8
RCB,47,56,10020,6657,10328,6594,-0.3665,0.84,9
KKR,44,52,9124,6180,9277,6063,-0.3224,0.85,10
