Name,Func_Name,Team_S08
Tanush Kotian,Tanush Kotian,CSK
Tilak Varma,Tilak Varma,CSK
Virat Kohli,V Kohli,CSK
Ruturaj Gaikwad,RD Gaikwad,CSK
Ajinkya Rahane,AM Rahane,CSK
Fazalhaq Farooqi,Fazalhaq Farooqi,CSK
M. Siddharth,M Siddharth,CSK
Naveen Ul Haq,Naveen-ul-Haq,CSK
Heinrich Klaasen,H Klaasen,CSK
Sai Sudharsan,B Sai Sudharsan,CSK
Tanay Thyagarajann,Tanay Thyagarajan,CSK
Roelof van der Merwe,RE van der Merwe,CSK
Karun Nair,KK Nair,CSK
Faf Du Plessis,F du Plessis,CSK
Usman Tariq,Usman Tariq,CSK
M Poiyamozhi,M Poiyamozhi,CSK
Sonu Yadav,Sonu Yadav,CSK
Krishna Prasad,Krishna Prasad,CSK
Abhishek Prabhakar,Abhishek Prabhakar,CSK
Geet Puri,Geet Puri,CSK
Abhilash Shetty,Abhilash Shetty,CSK
Naman Tiwari,Naman Tiwari,CSK
Prashant Solanki,Prashant Solanki,CSK
Glenn Maxwell,GJ Maxwell,DC
Mitch Owen,MJ Owen,DC
SuryaKumar Yadav,SA Yadav,DC
Nishant Sindhu,N Sindhu,DC
Jasprit Bumrah,JJ Bumrah,DC
Tarang Gohel,Tarang Gohel,DC
Aiden Markram,AK Markram,DC
Andre Russell,AD Russell,DC
Shaheen Afridi,Shaheen Shah Afridi,DC
Jos Buttler,JC Buttler,DC
Harsh Dubey,Harsh Dubey,DC
Sherfane Rutherford,SE Rutherford,DC
Sunny Sandhu,Sunny Sandhu,DC
Anand Bais,Anand Bais,DC
Rituraj Sharma,Rituraj Sharma,DC
Gurnoor Singh Brar,Gurnoor Brar,DC
Parth Chandan,Parth Chandan,DC
Ashwin Shelke,Ashwin Shelke,DC
Vipraj Nigam,V Nigam,GT
Naman Dhir,Naman Dhir,GT
Riyan Parag,R Parag,GT
Sanju Samson,SV Samson,GT
Josh Inglis,JP Inglis,GT
Axar Patel,AR Patel,GT
Washington Sundar,Washington Sundar,GT
Nitish Kumar Reddy,Nithish Kumar Reddy,GT
Rinku Singh,RK Singh,GT
Tim David,TH David,GT
Ashutosh Sharma,Ashutosh Sharma,GT
Harshit Rana,Harshit Rana,GT
George Linde,GF Linde,GT
Sufiyan Muqeem,Sufiyan Muqeem,GT
Dewald Brevis,D Brevis,GT
Jamie Overton,J Overton,GT
Blessing Muzarabani,B Muzarabani,GT
Mangesh Yadav,Mangesh Yadav,GT
Rishabh Chauhan,Rishabh Chouhan,GT
Yash Raj Punja,Yash Raj Punja,GT
Cameron Green,C Green,KKR
Jake Fraser-Mcgurk,J Fraser-McGurk,KKR
Mitchell Starc,MA Starc,KKR
Bhuvneshwar Kumar,B Kumar,KKR
Salil Arora,S Arora,KKR
Shreyas Iyer,SS Iyer,KKR
Prasidh Krishna,M Prasidh Krishna,KKR
Suryansh Shedge,Suryansh Shedge,KKR
Jay Gohil,Jay Gohil,KKR
Pulkit Narang,Pulkit Narang,KKR
Spencer Johnson,SH Johnson,KKR
David Wiese,D Wiese,KKR
Shahbaz Ahamad,Shahbaz Ahmed,KKR
Ishan Kishan,Ishan Kishan,KKR
Wayne Madsen,WL Madsen,KKR
Abrar Ahmed,Abrar Ahmed,KKR
