Name,Func_Name,Team_S07
AB de Villairs,AB de Villiers,CSK
Ajinkya Rahane,AM Rahane,CSK
Sai Sudharsan,B Sai Sudharsan,CSK
Fazalhaq Farooqi,Fazalhaq Farooqi,CSK
Heinrich Klaasen,H Klaasen,CSK
Kieron Pollard,KA Pollard,CSK
Karun Nair,KK Nair,CSK
Krishna Prasad,Krishna Prasad,CSK
M. Siddharth,M Siddharth,CSK
Naveen Ul Haq,Naveen-ul-Haq,CSK
Prashant Solanki,Prashant Solanki,CSK
Ruturaj Gaikwad,RD Gaikwad,CSK
Roelof van der Merwe,RE van der Merwe,CSK
Sonu Yadav,Sonu Yadav,CSK
Tanush Kotian,Tanush Kotian,CSK
Tilak Varma,Tilak Varma,CSK
Travis Head,TM Head,CSK
Yuzvendra Chahal,YS Chahal,CSK
Tanay Thyagarajann,Tanay Thyagarajan,CSK
Usman Tariq,Usman Tariq,CSK
M Poiyamozhi,M Poiyamozhi,CSK
Abhishek Prabhakar,Abhishek Prabhakar,CSK
Geet Puri,Geet Puri,CSK
Abhilash Shetty,Abhilash Shetty,CSK
Naman Tiwari,Naman Tiwari,CSK
Andre Russell,AD Russell,DC
Andries Gous,AGS Gous,DC
Ajay Mandal,Ajay Mandal,DC
Aiden Markram,AK Markram,DC
Akash Vasisht,Akash Vasisht,DC
Brandon McMullen,BJ McMullen,DC
Dan Lawrence,DW Lawrence,DC
Glenn Maxwell,GJ Maxwell,DC
Harsh Dubey,Harsh Dubey,DC
Jasprit Bumrah,JJ Bumrah,DC
Karan Shinde,Karan Shinde,DC
Krunal Pandya,KH Pandya,DC
Mitch Owen,MJ Owen,DC
Marcus Stoinis,MP Stoinis,DC
Nishant Sindhu,N Sindhu,DC
SuryaKumar Yadav,SA Yadav,DC
Shaheen Afridi,Shaheen Shah Afridi,DC
Sunny Sandhu,Sunny Sandhu,DC
Tarang Gohel,Tarang Gohel,DC
Yashvardhan Dalal,Yashvardhan Dalal,DC
Anand Bais,Anand Bais,DC
Rituraj Sharma,Rituraj Sharma,DC
Gurnoor Singh Brar,Gurnoor Brar,DC
Parth Chandan,Parth Chandan,DC
Ashwin Shelke,Ashwin Shelke,DC
Arshin Kulkarni,AA Kulkarni,GT
Axar Patel,AR Patel,GT
Ashutosh Sharma,Ashutosh Sharma,GT
Ashwin Hebbar,Ashwin Hebbar,GT
Blessing Muzarabani,B Muzarabani,GT
Dewald Brevis,D Brevis,GT
George Linde,GF Linde,GT
Harshit Rana,Harshit Rana,GT
Jacob Bethell,JG Bethell,GT
Josh Inglis,JP Inglis,GT
Mangesh Yadav,Mangesh Yadav,GT
Naman Dhir,Naman Dhir,GT
Nitish Kumar Reddy,Nithish Kumar Reddy,GT
Ottneil Baartman,OEG Baartman,GT
Riyan Parag,R Parag,GT
Rinku Singh,RK Singh,GT
Sufiyan Muqeem,Sufiyan Muqeem,GT
Sanju Samson,SV Samson,GT
Tim David,TH David,GT
Vipraj Nigam,V Nigam,GT
Washington Sundar,Washington Sundar,GT
Tom Curran,TK Curran,GT
Auqib Dar,Auqib Nabi,GT
Rishabh Chouhan,Rishabh Chouhan,GT
Yash Raj Punja,Yash Punja,GT
Bhuvneshwar Kumar,B Kumar,KKR
Ben Duckett,BM Duckett,KKR
Cameron Green,C Green,KKR
David Wiese,D Wiese,KKR
Digvesh Singh,DS Rathi,KKR
Ishan Kishan,Ishan Kishan,KKR
Jake Fraser-Mcgurk,J Fraser-McGurk,KKR
Jacob Duffy,JA Duffy,KKR
Jay Bista,Jay Bista,KKR
Kumar Kartikeya Singh,K Kartikeya,KKR
Liam Livingstone,LS Livingstone,KKR
Prasidh Krishna,M Prasidh Krishna,KKR
Mitchell Starc,MA Starc,KKR
MSD,MS Dhoni,KKR
Pulkit Narang,Pulkit Narang,KKR
Ramandeep Singh,Ramandeep Singh,KKR
Ravi Singh,Ravi Singh,KKR
Rohit Sharma,RG Sharma,KKR
