Name,Func_Name,Team_S05
Tilak Varma,Tilak Varma,CSK
Axar Patel,AR Patel,CSK
Suryansh Shedge,Suryansh Shedge,CSK
Kieron Pollard,KA Pollard,CSK
SuryaKumar Yadav,SA Yadav,DC
Virat Kohli,V Kohli,DC
Andre Russell,AD Russell,DC
Nishant Sindhu,N Sindhu,DC
Abhishek Porel,Abishek Porel,DC
Urvil Patel,Urvil Patel,MI
Sanju Samson,SV Samson,GT
Naman Dhir,Naman Dhir,GT
Rasikh Dar,Rasikh Salam,GT
Josh Inglis,JP Inglis,GT
Riyan Parag,R Parag,GT
Mitchell Starc,MA Starc,KKR
Bhuvneshwar Kumar,B Kumar,KKR
Digvesh Singh,DS Rathi,KKR
Shreyas Iyer,SS Iyer,LSG
Arshdeep Singh,Arshdeep Singh,LSG
Shubman Gill,Shubman Gill,LSG
Sameer Rizvi,Sameer Rizvi,LSG
Abdul Samad,Abdul Samad,LSG
Jasprit Bumrah,JJ Bumrah,DC
Nicholas Pooran,N Pooran,MI
Hardik Pandya,HH Pandya,MI
Abhishek Sharma,Abhishek Sharma,MI
Varun Chakaravarthy,CV Varun,PBKS
Shashank Singh,Shashank Singh,PBKS
Washington Sundar,Washington Sundar,PBKS
Vaibhav Suryavanshi,V Suryavanshi,PBKS
Smaran Ravichandran,Smaran Ravichandran,PBKS
Phil Salt,PD Salt,RCB
Matheesha Pathirana,M Pathirana,RCB
Ashutosh Sharma,Ashutosh Sharma,RCB
Jitesh Sharma,JM Sharma,RCB
Yashasvi Jaiswal,YBK Jaiswal,RR
Glenn Maxwell,GJ Maxwell,RR
Shivam Dube,S Dube,RR
Josh Hazlewood,JR Hazlewood,RR
Aniket Verma,Aniket Verma,RR
KL Rahul,KL Rahul,SRH
Venkatesh Iyer,VR Iyer,SRH
Kuldeep Yadav,Kuldeep Yadav,SRH
Prabhsimran Singh,P Simran Singh,SRH
Priyansh Arya,Priyansh Arya,SRH
Ruturaj Gaikwad,RD Gaikwad,GT
Sunil Narine,SP Narine,KKR
Travis Head,TM Head,GT
Trent Boult,TA Boult,MI
T. Natarajan,T Natarajan,CSK
Adam Zampa,A Zampa,RR
Jos Buttler,JC Buttler,LSG
Aiden Markram,AK Markram,DC
Ajinkya Rahane,AM Rahane,MI
Sai Sudharsan,B Sai Sudharsan,CSK
Will Jacks,WG Jacks,LSG
Fazalhaq Farooqi,Fazalhaq Farooqi,CSK
Jofra Archer,JC Archer,LSG
Chris Gayle,CH Gayle,CSK
Lasith Malinga,SL Malinga,PBKS
Chris Morris,CH Morris,DC
AB De Villiers,AB de Villiers,RR
Dwayne Bravo,DJ Bravo,RCB
Yusuf Pathan,YK Pathan,KKR
Rinku Singh,RK Singh,MI
Devon Conway,DP Conway,PBKS
Prithvi Shaw,PP Shaw,RCB
Jake Fraser-Mcgurk,J Fraser-McGurk,KKR
Rajat Patidar,RM Patidar,KKR
Rilee Rossouw,RR Rossouw,SRH
Finn Allen,FH Allen,PBKS
Prasidh Krishna,M Prasidh Krishna,MI
Mayank Yadav,MP Yadav,PBKS
Heinrich Klaasen,H Klaasen,CSK
Ishan Kishan,Ishan Kishan,MI
Dhruv Jurel,Dhruv Jurel,RCB
Tristan Stubbs,T Stubbs,CSK
Ryan Rickelton,RD Rickelton,LSG
Ravindra Jadeja,RA Jadeja,RCB
Ben Stokes,BA Stokes,
Cameron Green,C Green,KKR
Nitish Kumar Reddy,Nithish Kumar Reddy,SRH
Krunal Pandya,KH Pandya,SRH
Nitish Rana,N Rana,PBKS
Shakib Al Hasan,Shakib Al Hasan,
Mohammad Nabi,Mohammad Nabi,LSG
Kamindu Mendis,PHKD Mendis,SRH
Noor Ahmad,Noor Ahmad,MI
Ravi Bishnoi,Ravi Bishnoi,LSG
Allah Ghazanfar,Mohammad Ghazanfar,SRH
Yuzvendra Chahal,YS Chahal,RCB
Vaibhav Arora,VG Arora,KKR
Mohsin Khan,Mohsin Khan,LSG
Jagjit Singh,Jagjit Singh,SRH
Sayan Ghosh,SS Ghosh,MI
Tanush Kotian,Tanush Kotian,CSK
Mohd. Arshad Khan,Arshad Khan,RR
Rajvardhan Hangargekar,RS Hangargekar,MI
Akash Vasisht,Akash Vasisht,DC
Anmolpreet Singh,Anmolpreet Singh,CSK
Atharva Taide,Atharva Taide,MI
Nehal Wadhera,N Wadhera,KKR
Mahipal Lomror,MK Lomror,SRH
Jay Gohil,Jay Gohil,LSG
Suyash Sharma,Suyash Sharma,KKR
M. Siddharth,M Siddharth,CSK
Mayank Markande,M Markande,SRH
Harvik Desai,HS Desai,PBKS
Kartik Sharma,Kartik Sharma,SRH
Rishabh Pant,RR Pant,GT
Dinesh Karthik,KD Karthik,RR
Pat Cummins,PJ Cummins,
Harshal Patel,HV Patel,RR
Nathan Ellis,NT Ellis,SRH
Chetan Sakariya,C Sakariya,SRH
Mohammad Shami,Mohammed Shami,GT
Devdutt Padikkal,D Padikkal,KKR
Rohit Sharma,RG Sharma,KKR
Glenn Phillips,GD Phillips,GT
Rovman Powell,R Powell,
Harry Brook,HC Brook,
Jacob Bethell,JG Bethell,LSG
Sikandar Raza,Sikandar Raza,MI
Ramandeep Singh,Ramandeep Singh,LSG
Brandon McMullen,BJ McMullen,RR
Romario Shepherd,R Shepherd,GT
Dipendra Airee,DS Airee,RCB
Doug Bracewell,DAJ Bracewell,RCB
Shahbaz Ahamad,Shahbaz Ahmed,GT
R. Sai Kishore,R Sai Kishore,MI
Raj Angad Bawa,RA Bawa,SRH
Gahlaut Rahul Singh,Rahul Singh,RCB
Akash Madhwal,Akash Madhwal,CSK
Yudhvir Charak,Yudhvir Singh,RCB
Rahul Tewatia,R Tewatia,KKR
Sanvir Singh,Sanvir Singh,LSG
Vipraj Nigam,V Nigam,MI
Atharva Ankolekar,Atharva Ankolekar,MI
Kumar Kartikeya Singh,K Kartikeya,GT
Shams Mulani,SZ Mulani,LSG
Hritik Shokeen,HR Shokeen,RR
Vignesh Puthur,V Puthur,DC
Zeeshan Ansari,Zeeshan Ansari,SRH
Mitchell Marsh,MR Marsh,SRH
Mitchell Santner,MJ Santner,KKR
Mitch Owen,MJ Owen,DC
Matthew Short,MW Short,MI
JJ Smit,JJ Smit,PBKS
David Wiese,D Wiese,GT
Rahul Tripathi,RA Tripathi,KKR
Dewald Brevis,D Brevis,RR
Mayank Agarawal,MA Agarwal,RR
Wayne Madsen,WL Madsen,MI
Steve Smith,SPD Smith,CSK
Shardul Thakur,SN Thakur,GT
Tushar Deshpande,TU Deshpande,MI
Avesh Khan,Avesh Khan,GT
Naveen Ul Haq,Naveen-ul-Haq,SRH
Harshit Rana,Harshit Rana,KKR
Anshul Kamboj,A Kamboj,GT
Kuldeep Sen,KR Sen,LSG
Imran Tahir,Imran Tahir,CSK
Keshav Maharaj,KA Maharaj,SRH
Sandeep Lamichhane,S Lamichhane,DC
Chirag Jani,Chirag Jani,PBKS
Karan Lal,Karan Lal,RR
Arshin Kulkarni,AA Kulkarni,GT
Harsh Dubey,Harsh Dubey,RCB
Khrievitso Kense,Khrievitso Kense,RCB
Utkarsh Singh,Utkarsh Singh,PBKS
Atit Sheth,A Sheth,DC
K.C Cariappa,KC Cariappa,MI
Shubham Dubey,SB Dubey,PBKS
Ishaan Gadekar,Ishaan Gadekar,RCB
Apoorv Wankhade,AV Wankhade,CSK
Gaurav Puri,Gaurav Puri,CSK
Vidwath Kaverappa,V Kaverappa,PBKS
Darshan Nalkande,DG Nalkande,SRH
Ashwani Kumar,Ashwani Kumar,RR
Lukman Meriwala,LI Meriwala,DC
Shubham Agrawal,SS Agarwal,DC
Shivank Vashisht,Shivank Vashisth,RCB
Luvnith Sisodia,LUVNITH SISODIA,LSG
Michael Pepper,MS Pepper,RR
Tarang Gohel,Tarang Gohel,DC
Rashid Khan,Rashid Khan,RR
Sandeep Sharma,Sandeep Sharma,LSG
Liam Livingstone,LS Livingstone,KKR
Ben Duckett,BM Duckett,
Marcus Stoinis,MP Stoinis,KKR
Shaheen Afridi,Shaheen Shah Afridi,MI
Azmatullah Omarzai,Azmatullah Omarzai,LSG
Babar Azam,Babar Azam,KKR
Deepak Hooda,DJ Hooda,DC
Syed Khaleel Ahmed,KK Ahmed,RR
Ayush Mhatre,A Mhatre,KKR
Yuvraj Chaudhary,Yuvraj Chaudhary,GT
Wanindu Hasaranga,PWH de Silva,RCB
Shadab khan,Shadab Khan,SRH
T. Ravi teja,Ravi Teja,RCB
Yash Thakur,Yash Thakur,PBKS
Mayank Dagar,Mayank Dagar,LSG
Harpreet Brar,Harpreet Brar,RR
Harry Menanti,HJ Manenti,PBKS
Alpesh Ramjani,AR Ramjani,PBKS
Gerhard Erasmus,MG Erasmus,RCB
Khushdil Shah,Khushdil Shah,DC
Jimmy Neesham,JDS Neesham,DC
Daniel Sams,DR Sams,GT
Faf Du Plessis,F du Plessis,
Tim David,TH David,PBKS
Hassan Nawaz,Hassan Nawaz,RCB
Muhammad Waseem,Waseem Muhammad,
Faisal Khan,Faisal Khan,
Ishant Sharma,I Sharma,RCB
Naseem Shah,Naseem Shah,LSG
Ihsanullah,Ihsanullah,DC
Saurabh Netravalkar,SN Netravalkar,CSK
Ravichandaran Ashwin,R Ashwin,KKR
Rahul Chahar,RD Chahar,CSK
George Linde,GF Linde,GT
Abrar Ahmed,Abrar Ahmed,GT
Sumit Kumar,Sumit Kumar,DC
Hemang Patel,Hemang Patel,GT
Abhimanyusingh Rajput,AV Rajput,MI
Pratham Singh,Pratham Singh,DC
Shivalik Sharma,SS Sharma,PBKS
Harsh Tyagi,Harsh Tyagi,SRH
Ninad Rathva,NA Rathva,RCB
Arslan Khan,Arslan Khan,RR
Ricky Bhui,RK Bhui,KKR
Samarth Vyas,Samarth Vyas,KKR
Karan Shinde,Karan Shinde,RCB
Shashwat Rawat,Shashwat Rawat,PBKS
CV Stephen,Cheepurapalli Stephen,CSK
Ashwin Das,Ashwin Das,LSG
Arzan Nagwaswalla,A Nagwaswalla,RR
Kulwant Khejroliya,K Khejroliya,DC
Felix Bernado Alemao,Felix Alemao,
Yuvraj Singh,Yuvraj Singh,CSK
Shreyas Gopal,S Gopal,GT
Pulkit Narang,Pulkit Narang,RR
Satyajeet Bachhav,Satyajeet Bachhav,DC
Akshay Karnewar,Akshay Karnewar,PBKS
MSD,MS Dhoni,CSK
Anuj Rawat,Anuj Rawat,CSK
Vishnu Vinod,Vishnu Vinod,RR
Tony Ura,TP Ura,PBKS
Tom Banton,T Banton,MI
Spencer Johnson,SH Johnson,GT
Jan Nicol loftie-Eaton,JN Loftie-Eaton,RR
Sam Hain,SR Hain,MI
Henry Ssenyondo,H Ssenyondo,LSG
Donovan Ferreira,D Ferreira,DC
Aneurin Donald,AHT Donald,RCB
Swapnil Singh,Swapnil Singh,CSK
Jaskaran Singh,Jaskaran Singh,KKR
Marco Jansen,M Jansen,SRH
