Record,Proud_Owner,Specifics,Match
Best Batting performance,B Sai Sudharsan (CSK),131 off 66,S04M023 v GT
Best Bowling performance,SS Ghosh (MI),8-60 in 48 balls,S02M008 v PBKS
Most Sixes in an Inning,N Sindhu (DC),11 sixes (N.O. 109 off 45),S04M054 v RR
Most Fours in an Inning,Shubman Gill (LSG),16 fours (103 off 49),S05M072 v MI
Most Dots in an inning,K Kartikeya (GT),22 dots in 4-50 (48 b.),M033 v MI
Most Economical spell (4 overs),Rasikh Salam (GT),11 runs (for 1 wkt(s)),S04M080 v KKR
(Team) Most Wkts taken in a PowerPlay,MI,7 wickets (68 runs concd.),S04M061 v RR
(Team) Most Runs scored in Death (last 5) in a match,GT,103 runs (for 2 wkt(s)),S05M011 v MI
Highest Bat-SR (min. 20 balls) in an inning,N Pooran (MI),295.24 (62 off 21),S04M021 v CSK
Fastest to 1k runs,Abishek Porel (balls) &:& Shubman Gill (innings),545 balls &:& 23 innings,
Fastest to 2k runs,YBK Jaiswal (balls) &:& Shubman Gill (innings),1085 balls &:& 50 innings,
Fastest to 3k runs,GJ Maxwell (balls) &:& Shubman Gill (innings),1758 balls &:& 77 innings,
Fastest to 50 wickets,Karan Lal (balls) &:& Karan Lal (innings),599 balls &:& 27 innings,
Fastest to 100 wickets,M Pathirana (balls) &:& M Pathirana (innings),1351 balls &:& 59 innings,
Highest Score in Losing cause,B Sai Sudharsan (CSK),131 off 66 balls,S04M023 v GT
Most Wkts in Losing cause,AR Patel (CSK),5-19 in 19 balls,M074 v PBKS
Highest Total,GT,274-5 in 136 balls,S05M011 v MI
Lowest Total,RCB,71-10 in 57 balls,S05M014 v PBKS
Smallest Successful defence,CSK,8-138 in 120 balls,S03M008 v KKR
Biggest Successful chase,RR,2-232 in 107 balls (target: 232),S04M058 v GT
Most number of ducks (less inns),R Parag,9 ducks in 72 innings,
Most number of 50+ runs spells (less inns),JC Archer,11 in 51 innings,
Costliest Spell,Atharva Ankolekar (MI),2-140 in 46 balls,S05M011 v GT
Slowest Knock (20+ balls),LS Livingstone (SRH),11 off 21 at 52.38 SR,S03M056 v KKR
Most Extras (wide+noball) in a match,KK Ahmed (RR) (less balls),5 wides & 0 noballs (24 balls),S05M071 v CSK
Batter : Most Runouts involved in,TM Head,12 runouts (6 times dismissed),
Fielder : Most Runouts forced,RD Gaikwad,6 runouts,
Lowest Bowling impact (min. 4 ov.s),SP Narine (LSG),Impact pts = -6.97 with fig. 0-64,S03M004 v KKR
Lowest Batting impact (min. 30 balls),B Sai Sudharsan (CSK),Impact pts = 14.12 for 23(31),S05M079 v SRH
Biggest Partnership,RD Rickelton  - Shubman Gill (LSG),214* (120) [4s/6s - 19/7],S04M033 v GT
Most times Top-scored for team (less inn),PD Salt,32 times (81 innings),
Most times Top-wkt-taker for team (less inn),M Pathirana,25 times (64 innings),
Most times 160- totals defended,PBKS,3 times,
Most times 200+ totals chased,RR,8 times,
Biggest Margin of Victory,PBKS,153 runs,S04M038 v RR
Fastest Chase,RR,in 71 balls (target: 111),S02M015 v MI
