team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,48,38,7452,4440,7483,4501,0.0952,1.26,1
PBKS,40,37,6736,4325,6464,4366,0.4616,1.08,2
GT,39,37,7341,4378,7440,4357,-0.1848,1.05,3
SRH,38,35,6408,4088,6316,4099,0.1599,1.09,4
LSG,38,35,6703,4160,6557,4124,0.128,1.09,5
RCB,36,35,6311,4127,6473,4166,-0.1474,1.03,6
DC,34,36,7177,4170,7082,4271,0.3777,0.94,7
MI,32,35,6689,4119,6751,4142,-0.0357,0.91,8
CSK,31,35,6568,4156,6726,4108,-0.3416,0.89,9
KKR,22,35,6139,4170,6232,3999,-0.5172,0.63,10
