team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,14,9,1718,1060,1623,1080,0.7079,1.56,1
GT,11,9,1876,1059,1869,1078,0.2263,1.22,2
RCB,11,10,1816,1196,1923,1198,-0.5207,1.1,3
SRH,10,9,1657,1069,1608,1074,0.317,1.11,4
RR,10,9,1691,1078,1709,1071,-0.1624,1.11,5
PBKS,10,10,1780,1169,1712,1193,0.5258,1.0,6
MI,8,8,1538,927,1557,950,0.121,1.0,7
DC,8,9,1815,1053,1777,1066,0.34,0.89,8
KKR,4,8,1411,960,1433,901,-0.724,0.5,9
CSK,4,9,1592,1080,1683,1040,-0.8652,0.44,10
