team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,33,26,4979,3034,5020,3032,-0.0876,1.27,1
SRH,32,25,4966,2891,4731,2956,0.7036,1.28,2
DC,28,23,4512,2626,4502,2707,0.3306,1.22,3
GT,28,25,4904,2939,4793,2940,0.2299,1.12,4
KKR,26,22,3879,2626,3721,2530,0.0384,1.18,5
LSG,24,23,4512,2703,4496,2716,0.0833,1.04,6
RR,20,23,4176,2663,4271,2642,-0.2905,0.87,7
PBKS,18,23,4037,2677,4032,2701,0.0915,0.78,8
CSK,15,23,4322,2714,4472,2652,-0.5627,0.65,9
MI,12,23,4277,2715,4526,2712,-0.5613,0.52,10
