team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,38,28,5563,3284,5545,3325,0.1578,1.36,1
PBKS,30,26,4812,3009,4522,3078,0.7804,1.15,2
GT,27,26,5277,3058,5385,3059,-0.2084,1.04,3
SRH,26,24,4578,2822,4540,2872,0.2488,1.08,4
DC,25,25,5091,2930,4975,2961,0.3442,1.0,5
LSG,24,25,4702,2976,4623,2924,-0.0065,0.96,6
RCB,23,24,4253,2843,4527,2870,-0.4884,0.96,7
MI,22,25,4821,2955,4810,2964,0.052,0.88,8
CSK,19,24,4504,2853,4602,2798,-0.3963,0.79,9
KKR,16,23,4013,2751,4085,2630,-0.5669,0.7,10
