team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,32,25,4966,2891,4731,2956,0.7036,1.28,1
RCB,31,25,4760,2916,4803,2912,-0.1021,1.24,2
DC,28,22,4323,2506,4299,2587,0.3797,1.27,3
GT,28,24,4687,2819,4574,2822,0.2509,1.17,4
KKR,24,21,3676,2506,3532,2410,0.0079,1.14,5
LSG,24,23,4512,2703,4496,2716,0.0833,1.04,6
RR,18,22,3935,2543,4051,2522,-0.3533,0.82,7
PBKS,18,23,4037,2677,4032,2701,0.0915,0.78,8
CSK,15,23,4322,2714,4472,2652,-0.5627,0.65,9
MI,12,22,4057,2595,4285,2592,-0.5386,0.55,10
