team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,16,12,2331,1416,2253,1436,0.4635,1.33,1
GT,15,12,2512,1412,2503,1425,0.1353,1.25,2
MI,14,12,2314,1395,2274,1421,0.351,1.17,3
DC,14,13,2618,1509,2550,1546,0.513,1.08,4
RCB,13,13,2407,1556,2510,1550,-0.4346,1.0,5
SRH,12,12,2147,1428,2130,1434,0.1089,1.0,6
PBKS,12,13,2310,1520,2247,1546,0.3979,0.92,7
RR,12,13,2425,1545,2506,1527,-0.4293,0.92,8
CSK,10,13,2441,1560,2506,1519,-0.5102,0.77,9
KKR,6,11,1934,1320,1960,1257,-0.5647,0.55,10
