team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,42,31,6132,3623,6127,3685,0.179,1.35,1
PBKS,36,31,5695,3605,5392,3662,0.644,1.16,2
GT,33,31,6282,3658,6349,3652,-0.127,1.06,3
DC,29,29,5773,3340,5663,3441,0.4962,1.0,4
SRH,28,27,5007,3182,4972,3139,-0.0624,1.04,5
LSG,28,28,5275,3320,5193,3284,0.0453,1.0,6
RCB,26,28,5056,3323,5332,3337,-0.458,0.93,7
MI,26,29,5471,3399,5515,3444,0.0495,0.9,8
CSK,22,28,5262,3330,5360,3268,-0.3598,0.79,9
KKR,20,28,4913,3341,4963,3209,-0.4564,0.71,10
