team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,16,12,2331,1416,2253,1436,0.4635,1.33,1
GT,15,12,2512,1412,2503,1425,0.1353,1.25,2
RCB,13,13,2407,1556,2510,1550,-0.4346,1.0,3
SRH,12,11,1969,1308,1925,1314,0.2422,1.09,4
MI,12,11,2145,1275,2163,1301,0.1187,1.09,5
DC,12,12,2413,1389,2372,1426,0.443,1.0,6
RR,12,12,2314,1425,2337,1407,-0.2227,1.0,7
PBKS,12,13,2310,1520,2247,1546,0.3979,0.92,8
CSK,10,13,2441,1560,2506,1519,-0.5102,0.77,9
KKR,6,11,1934,1320,1960,1257,-0.5647,0.55,10
