team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,36,27,5401,3182,5387,3205,0.0993,1.33,1
PBKS,30,26,4812,3009,4522,3078,0.7804,1.15,2
SRH,26,23,4357,2702,4308,2752,0.2826,1.13,3
GT,25,25,5045,2938,5164,2939,-0.2394,1.0,4
DC,24,24,4888,2810,4772,2841,0.3589,1.0,5
LSG,24,24,4544,2856,4461,2822,0.0615,1.0,6
MI,22,24,4695,2835,4611,2844,0.2087,0.92,7
RCB,21,23,4054,2723,4401,2750,-0.6694,0.91,8
CSK,18,23,4301,2733,4399,2678,-0.4135,0.78,9
KKR,16,23,4013,2751,4085,2630,-0.5669,0.7,10
