team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,32,24,4743,2822,4782,2847,0.0064,1.33,1
PBKS,24,22,4038,2529,3858,2603,0.6873,1.09,2
GT,23,21,4313,2465,4378,2481,-0.0895,1.1,3
MI,22,20,3931,2355,3828,2371,0.3282,1.1,4
SRH,22,20,3783,2344,3743,2392,0.2947,1.1,5
DC,22,22,4504,2575,4383,2609,0.415,1.0,6
RCB,19,20,3662,2385,3900,2390,-0.5782,0.95,7
LSG,18,21,4007,2496,3973,2462,-0.0502,0.86,8
CSK,16,20,3737,2373,3800,2318,-0.3873,0.8,9
KKR,12,20,3468,2399,3541,2270,-0.6859,0.6,10
