team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,59,51,9866,5972,9906,6049,0.0865,1.16,1
LSG,56,49,9465,5825,9278,5798,0.1481,1.14,2
RCB,52,47,8701,5534,8845,5601,-0.0414,1.11,3
PBKS,51,48,8645,5640,8286,5589,0.3015,1.06,4
SRH,48,47,8651,5522,8658,5518,-0.0144,1.02,5
GT,47,48,9572,5689,9713,5657,-0.2067,0.98,6
MI,44,45,8644,5296,8685,5318,-0.0057,0.98,7
DC,42,47,9347,5442,9276,5559,0.2935,0.89,8
CSK,39,45,8432,5307,8632,5290,-0.2575,0.87,9
KKR,34,45,7882,5346,7926,5194,-0.3097,0.76,10
