team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,40,30,5916,3503,5913,3565,0.1813,1.33,1
PBKS,32,28,5200,3245,4908,3302,0.6966,1.14,2
LSG,28,27,5082,3200,4992,3164,0.0623,1.04,3
DC,27,27,5378,3113,5268,3201,0.4911,1.0,4
GT,27,27,5480,3178,5591,3175,-0.2195,1.0,5
SRH,26,26,4804,3062,4772,3019,-0.0705,1.0,6
MI,26,27,5142,3159,5111,3204,0.1952,0.96,7
RCB,24,25,4447,2963,4721,2990,-0.4685,0.96,8
CSK,20,26,4880,3093,4979,3028,-0.3994,0.77,9
KKR,18,25,4375,2981,4449,2849,-0.5638,0.72,10
