team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,17,12,2261,1393,2298,1440,0.1637,1.42,1
SRH,16,12,2373,1375,2196,1417,1.0564,1.33,2
KKR,14,12,2090,1435,1946,1361,0.1597,1.17,3
LSG,12,12,2331,1397,2279,1412,0.3273,1.0,4
PBKS,12,12,1996,1362,1987,1394,0.2406,1.0,5
GT,12,12,2376,1394,2391,1402,-0.0058,1.0,6
DC,12,12,2264,1381,2345,1403,-0.1922,1.0,7
RR,10,12,2049,1372,2072,1346,-0.2756,0.83,8
CSK,9,12,2236,1411,2261,1355,-0.5037,0.75,9
MI,6,12,2231,1420,2432,1410,-0.9222,0.5,10
