team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,14,10,1927,1180,1853,1200,0.5333,1.4,1
GT,11,9,1876,1059,1869,1078,0.2263,1.22,2
RCB,11,10,1816,1196,1923,1198,-0.5207,1.1,3
SRH,10,9,1657,1069,1608,1074,0.317,1.11,4
DC,10,10,1981,1149,1939,1186,0.5352,1.0,5
PBKS,10,10,1780,1169,1712,1193,0.5258,1.0,6
RR,10,10,1853,1198,1875,1167,-0.3596,1.0,7
MI,8,8,1538,927,1557,950,0.121,1.0,8
CSK,6,10,1822,1200,1892,1160,-0.6762,0.6,9
KKR,4,8,1411,960,1433,901,-0.724,0.5,10
