team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,48,38,7452,4440,7483,4501,0.0952,1.26,1
GT,39,37,7341,4378,7440,4357,-0.1848,1.05,2
SRH,38,35,6408,4088,6316,4099,0.1599,1.09,3
PBKS,38,36,6535,4205,6285,4246,0.4433,1.06,4
LSG,36,34,6475,4040,6338,4004,0.1188,1.06,5
RCB,36,34,6092,4007,6245,4046,-0.139,1.06,6
DC,34,35,6998,4050,6881,4151,0.4214,0.97,7
MI,32,34,6491,3999,6551,4024,-0.029,0.94,8
CSK,29,34,6368,4038,6528,3988,-0.3594,0.85,9
KKR,22,35,6139,4170,6232,3999,-0.5172,0.63,10
