team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,32,6353,3743,6334,3805,0.1959,1.38,1
PBKS,36,32,5849,3725,5574,3782,0.5783,1.12,2
GT,35,32,6464,3778,6503,3772,-0.0784,1.09,3
DC,31,30,6014,3460,5891,3561,0.503,1.03,4
SRH,28,27,5007,3182,4972,3139,-0.0624,1.04,5
LSG,28,29,5503,3440,5434,3404,0.0201,0.97,6
RCB,26,28,5056,3323,5332,3337,-0.458,0.93,7
MI,26,29,5471,3399,5515,3444,0.0495,0.9,8
CSK,22,28,5262,3330,5360,3268,-0.3598,0.79,9
KKR,20,29,5120,3461,5184,3329,-0.4673,0.69,10
