team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,55,10591,6452,10626,6519,0.069,1.11,1
RCB,58,52,9695,6132,9823,6201,-0.0183,1.12,2
LSG,58,53,10105,6305,9996,6268,0.0476,1.09,3
PBKS,55,52,9363,6120,8957,6049,0.295,1.06,4
GT,51,52,10298,6138,10442,6111,-0.1859,0.98,5
MI,50,50,9631,5881,9654,5907,0.0199,1.0,6
SRH,50,51,9325,5999,9408,5991,-0.0956,0.98,7
CSK,47,50,9416,5889,9532,5887,-0.1215,0.94,8
DC,46,51,10121,5896,10046,6021,0.2886,0.9,9
KKR,40,50,8786,5936,8847,5794,-0.2808,0.8,10
