team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,42,31,6132,3623,6127,3685,0.179,1.35,1
PBKS,34,30,5477,3485,5202,3542,0.6176,1.13,2
GT,31,30,6073,3538,6142,3532,-0.1347,1.03,3
DC,29,28,5565,3220,5454,3321,0.5159,1.04,4
SRH,28,27,5007,3182,4972,3139,-0.0624,1.04,5
LSG,28,28,5275,3320,5193,3284,0.0453,1.0,6
MI,26,29,5471,3399,5515,3444,0.0495,0.9,7
RCB,24,27,4847,3203,5124,3217,-0.4771,0.89,8
CSK,22,27,5055,3210,5151,3148,-0.3691,0.81,9
KKR,20,27,4723,3221,4745,3089,-0.4187,0.74,10
