team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,40,30,5916,3503,5913,3565,0.1813,1.33,1
PBKS,32,29,5293,3365,5056,3422,0.5728,1.1,2
GT,29,28,5681,3298,5784,3295,-0.197,1.04,3
LSG,28,28,5275,3320,5193,3284,0.0453,1.0,4
DC,27,27,5378,3113,5268,3201,0.4911,1.0,5
SRH,26,26,4804,3062,4772,3019,-0.0705,1.0,6
MI,26,27,5142,3159,5111,3204,0.1952,0.96,7
RCB,24,25,4447,2963,4721,2990,-0.4685,0.96,8
CSK,20,26,4880,3093,4979,3028,-0.3994,0.77,9
KKR,20,26,4523,3101,4542,2969,-0.4275,0.77,10
