team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,28,22,4349,2603,4390,2607,-0.079,1.27,1
GT,23,21,4313,2465,4378,2481,-0.0895,1.1,2
DC,22,20,4094,2335,3968,2385,0.5375,1.1,3
PBKS,22,21,3882,2427,3703,2483,0.649,1.05,4
MI,20,19,3729,2235,3630,2251,0.335,1.05,5
SRH,20,19,3561,2224,3524,2272,0.3007,1.05,6
RCB,19,19,3491,2265,3724,2270,-0.5955,1.0,7
LSG,18,19,3608,2256,3570,2227,-0.0226,0.95,8
CSK,16,19,3582,2253,3644,2216,-0.3271,0.84,9
KKR,10,19,3292,2279,3370,2150,-0.7377,0.53,10
