team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,32,6353,3743,6334,3805,0.1959,1.38,1
PBKS,36,32,5849,3725,5574,3782,0.5783,1.12,2
GT,35,32,6464,3778,6503,3772,-0.0784,1.09,3
DC,31,30,6014,3460,5891,3561,0.503,1.03,4
SRH,28,28,5224,3302,5193,3259,-0.0682,1.0,5
LSG,28,29,5503,3440,5434,3404,0.0201,0.97,6
RCB,28,29,5241,3443,5458,3457,-0.3396,0.97,7
MI,28,30,5692,3519,5732,3564,0.0552,0.93,8
CSK,22,29,5388,3450,5545,3388,-0.4495,0.76,9
KKR,20,29,5120,3461,5184,3329,-0.4673,0.69,10
