team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,36,7056,4223,7094,4261,0.0359,1.22,1
GT,39,36,7149,4258,7242,4252,-0.1454,1.08,2
SRH,38,34,6232,3968,6136,3979,0.1708,1.12,3
PBKS,38,35,6348,4085,6096,4142,0.4934,1.09,4
LSG,34,33,6280,3920,6159,3884,0.0978,1.03,5
RCB,34,33,5903,3903,6058,3926,-0.1837,1.03,6
DC,34,34,6801,3930,6683,4039,0.4555,1.0,7
MI,32,34,6491,3999,6551,4024,-0.029,0.94,8
CSK,27,33,6188,3918,6352,3868,-0.3769,0.82,9
KKR,22,34,5960,4050,6037,3879,-0.5083,0.65,10
