team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,31,24,4634,2796,4673,2843,0.0821,1.29,1
SRH,30,23,4550,2651,4315,2716,0.7656,1.3,2
DC,26,21,4193,2437,4173,2467,0.1742,1.24,3
GT,26,23,4467,2699,4392,2702,0.1776,1.13,4
KKR,24,20,3489,2386,3339,2309,0.0972,1.2,5
LSG,24,21,4108,2463,4047,2476,0.2004,1.14,6
RR,18,21,3787,2423,3887,2402,-0.3318,0.86,7
PBKS,14,21,3679,2437,3790,2461,-0.1823,0.67,8
CSK,13,21,4034,2474,4091,2412,-0.3933,0.62,9
MI,10,21,3864,2494,4098,2472,-0.6507,0.48,10
