team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,35,6849,4103,6884,4142,0.0436,1.26,1
GT,39,36,7149,4258,7242,4252,-0.1454,1.08,2
SRH,38,33,6050,3848,5944,3859,0.1917,1.15,3
PBKS,36,34,6146,3965,5905,4022,0.4913,1.06,4
RCB,34,32,5757,3783,5911,3817,-0.1607,1.06,5
DC,34,33,6597,3810,6472,3919,0.4803,1.03,6
LSG,30,31,5850,3680,5783,3644,0.0161,0.97,7
MI,30,32,6086,3759,6109,3784,0.0277,0.94,8
CSK,25,31,5787,3679,5943,3628,-0.3907,0.81,9
KKR,20,33,5813,3941,5891,3759,-0.553,0.61,10
