team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,15,2883,1776,2787,1782,0.356,1.2,1
RCB,17,16,2919,1906,3127,1910,-0.6342,1.06,2
DC,16,14,2884,1629,2793,1666,0.5636,1.14,3
PBKS,16,15,2708,1746,2533,1786,0.7963,1.07,4
RR,16,15,2825,1783,2879,1767,-0.2694,1.07,5
GT,15,14,2938,1652,2974,1665,-0.0464,1.07,6
MI,14,14,2707,1635,2675,1651,0.2126,1.0,7
SRH,14,14,2536,1668,2523,1672,0.0685,1.0,8
CSK,12,15,2837,1800,2900,1759,-0.4353,0.8,9
KKR,8,14,2489,1680,2535,1617,-0.517,0.57,10
