team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,54,10410,6332,10442,6407,0.0855,1.13,1
RCB,56,51,9483,6012,9659,6081,-0.0663,1.1,2
LSG,56,52,9917,6185,9813,6148,0.0436,1.08,3
PBKS,55,51,9180,6000,8769,5929,0.306,1.08,4
GT,51,51,10103,6018,10244,6017,-0.1423,1.0,5
SRH,50,50,9161,5879,9196,5871,-0.0485,1.0,6
MI,48,49,9447,5769,9473,5787,0.0036,0.98,7
CSK,45,49,9226,5769,9350,5767,-0.1323,0.92,8
DC,44,50,9923,5802,9851,5901,0.2454,0.88,9
KKR,40,49,8604,5816,8657,5674,-0.2782,0.82,10
