team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,50,39,7619,4556,7646,4621,0.1061,1.28,1
PBKS,40,38,6899,4445,6631,4482,0.4356,1.05,2
GT,39,38,7529,4498,7632,4468,-0.2058,1.03,3
SRH,38,36,6587,4208,6498,4208,0.1269,1.06,4
LSG,38,36,6921,4280,6776,4244,0.1227,1.06,5
RCB,38,36,6493,4236,6652,4286,-0.1153,1.06,6
DC,36,37,7369,4281,7270,4391,0.394,0.97,7
CSK,33,36,6787,4276,6944,4228,-0.3309,0.92,8
MI,32,35,6689,4119,6751,4142,-0.0357,0.91,9
KKR,22,35,6139,4170,6232,3999,-0.5172,0.63,10
