team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,13,8,1648,913,1512,960,1.3802,1.62,1
PBKS,10,8,1236,882,1196,914,0.557,1.25,2
LSG,10,9,1703,1039,1644,1052,0.458,1.11,3
SRH,10,9,1733,1015,1733,1057,0.4071,1.11,4
KKR,10,9,1595,1075,1555,1001,-0.4184,1.11,5
GT,8,9,1764,1038,1767,1042,0.0219,0.89,6
RR,8,9,1521,1012,1557,1028,-0.0698,0.89,7
DC,8,9,1884,1059,1883,1043,-0.158,0.89,8
CSK,5,8,1435,931,1491,891,-0.7923,0.62,9
MI,4,8,1419,956,1600,932,-1.3946,0.5,10
