team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,19,16,3272,1873,3294,1905,0.1068,1.19,1
RCB,19,17,3107,2025,3313,2030,-0.5862,1.12,2
LSG,18,16,3089,1896,2995,1893,0.2824,1.12,3
PBKS,18,17,3100,1986,2920,2016,0.6751,1.06,4
DC,18,17,3468,1979,3386,2025,0.4818,1.06,5
RR,18,17,3277,2023,3339,2007,-0.2628,1.06,6
SRH,16,16,2992,1908,2968,1912,0.095,1.0,7
MI,16,17,3335,1995,3316,2011,0.1365,0.94,8
CSK,14,17,3231,2031,3294,1998,-0.3468,0.82,9
KKR,10,16,2829,1919,2875,1838,-0.54,0.62,10
