team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,35,6849,4103,6884,4142,0.0436,1.26,1
GT,39,35,7020,4138,7086,4132,-0.1106,1.11,2
SRH,36,32,5877,3728,5794,3739,0.161,1.12,3
PBKS,36,33,5996,3845,5732,3902,0.5426,1.09,4
RCB,32,31,5601,3663,5782,3697,-0.2094,1.03,5
DC,32,32,6423,3700,6303,3799,0.461,1.0,6
LSG,30,31,5850,3680,5783,3644,0.0161,0.97,7
MI,30,32,6086,3759,6109,3784,0.0277,0.94,8
CSK,25,31,5787,3679,5943,3628,-0.3907,0.81,9
KKR,20,32,5644,3821,5717,3649,-0.5378,0.62,10
