team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,15,10,1990,1153,1871,1200,1.0006,1.5,1
LSG,12,10,1901,1157,1840,1172,0.4385,1.2,2
SRH,12,10,1920,1135,1918,1177,0.3724,1.2,3
KKR,12,10,1738,1195,1677,1121,-0.2496,1.2,4
PBKS,10,10,1600,1122,1581,1154,0.336,1.0,5
DC,10,10,1995,1141,1993,1163,0.2088,1.0,6
CSK,9,10,1835,1171,1858,1131,-0.4545,0.9,7
GT,8,10,1952,1158,1969,1162,-0.053,0.8,8
RR,8,10,1631,1132,1668,1110,-0.3713,0.8,9
MI,4,10,1831,1196,2018,1170,-1.1631,0.4,10
