team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,23,18,3724,2105,3738,2145,0.1588,1.28,1
PBKS,20,18,3298,2084,3116,2136,0.7424,1.11,2
DC,20,18,3656,2095,3572,2145,0.479,1.11,3
RR,20,18,3499,2143,3552,2127,-0.2232,1.11,4
RCB,19,18,3320,2145,3535,2150,-0.5784,1.06,5
MI,18,18,3556,2115,3485,2131,0.2756,1.0,6
SRH,18,18,3372,2104,3353,2152,0.2675,1.0,7
LSG,18,18,3456,2136,3415,2125,0.0655,1.0,8
CSK,14,18,3427,2151,3492,2096,-0.4369,0.78,9
KKR,10,18,3147,2159,3197,2030,-0.7035,0.56,10
