team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,34,6698,3983,6732,4045,0.1042,1.29,1
GT,37,34,6818,4018,6897,4012,-0.1334,1.09,2
PBKS,36,33,5996,3845,5732,3902,0.5426,1.09,3
SRH,34,31,5725,3631,5643,3619,0.1046,1.1,4
DC,32,32,6423,3700,6303,3799,0.461,1.0,5
LSG,30,30,5661,3560,5581,3524,0.0387,1.0,6
RCB,30,30,5421,3563,5606,3577,-0.2746,1.0,7
MI,30,31,5910,3639,5929,3684,0.0881,0.97,8
CSK,23,30,5594,3570,5751,3508,-0.4347,0.77,9
KKR,20,31,5452,3701,5524,3540,-0.524,0.65,10
