team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,55,10591,6452,10626,6519,0.069,1.11,1
RCB,60,53,9893,6252,9996,6321,0.0059,1.13,2
LSG,58,53,10105,6305,9996,6268,0.0476,1.09,3
PBKS,55,52,9363,6120,8957,6049,0.295,1.06,4
GT,51,52,10298,6138,10442,6111,-0.1859,0.98,5
MI,50,51,9804,6001,9852,6027,-0.0055,0.98,6
SRH,50,51,9325,5999,9408,5991,-0.0956,0.98,7
CSK,47,50,9416,5889,9532,5887,-0.1215,0.94,8
DC,46,51,10121,5896,10046,6021,0.2886,0.9,9
KKR,40,50,8786,5936,8847,5794,-0.2808,0.8,10
