team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,14,10,1927,1180,1853,1200,0.5333,1.4,1
GT,13,10,2077,1173,2068,1198,0.2668,1.3,2
RCB,11,11,2025,1316,2133,1310,-0.5369,1.0,3
SRH,10,9,1657,1069,1608,1074,0.317,1.11,4
MI,10,9,1748,1039,1766,1070,0.1915,1.11,5
DC,10,10,1981,1149,1939,1186,0.5352,1.0,6
RR,10,10,1853,1198,1875,1167,-0.3596,1.0,7
PBKS,10,11,1979,1289,1913,1307,0.4298,0.91,8
CSK,6,10,1822,1200,1892,1160,-0.6762,0.6,9
KKR,4,8,1411,960,1433,901,-0.724,0.5,10
