team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,31,23,4423,2676,4458,2734,0.1336,1.35,1
SRH,30,23,4550,2651,4315,2716,0.7656,1.3,2
DC,26,21,4193,2437,4173,2467,0.1742,1.24,3
GT,26,23,4467,2699,4392,2702,0.1776,1.13,4
KKR,24,20,3489,2386,3339,2309,0.0972,1.2,5
LSG,24,21,4108,2463,4047,2476,0.2004,1.14,6
RR,16,20,3572,2314,3676,2282,-0.4033,0.8,7
PBKS,14,20,3475,2317,3584,2347,-0.1636,0.7,8
CSK,13,21,4034,2474,4091,2412,-0.3933,0.62,9
MI,8,20,3658,2380,3894,2352,-0.7118,0.4,10
