team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,27,20,3828,2340,3868,2378,0.0559,1.35,1
SRH,26,19,3821,2183,3587,2257,0.9664,1.37,2
GT,22,19,3752,2223,3721,2236,0.1421,1.16,3
KKR,20,16,2760,1915,2623,1841,0.0989,1.25,4
DC,18,17,3315,1978,3322,1987,0.0244,1.06,5
LSG,16,17,3288,1986,3241,1996,0.191,0.94,6
PBKS,14,17,2941,1957,2996,1994,0.0018,0.82,7
RR,14,17,3017,1961,3103,1929,-0.4206,0.82,8
CSK,11,17,3178,1994,3213,1934,-0.4053,0.65,9
MI,8,17,3061,2020,3287,2005,-0.7443,0.47,10
