team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,17,11,2195,1273,2065,1320,0.9593,1.55,1
SRH,14,11,2140,1255,2130,1297,0.3776,1.27,2
LSG,12,11,2113,1277,2060,1292,0.3614,1.09,3
DC,12,11,2172,1261,2165,1283,0.2099,1.09,4
KKR,12,11,1910,1315,1854,1241,-0.2489,1.09,5
PBKS,10,11,1794,1242,1786,1274,0.2554,0.91,6
GT,10,11,2157,1274,2173,1282,-0.0115,0.91,7
CSK,9,11,2035,1291,2059,1235,-0.5455,0.82,8
RR,8,11,1835,1252,1873,1226,-0.3725,0.73,9
MI,6,11,2032,1300,2218,1290,-0.9378,0.55,10
