team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,14,2701,1656,2604,1676,0.464,1.29,1
RCB,17,16,2919,1906,3127,1910,-0.6342,1.06,2
DC,16,14,2884,1629,2793,1666,0.5636,1.14,3
GT,15,14,2938,1652,2974,1665,-0.0464,1.07,4
SRH,14,13,2346,1548,2328,1554,0.1046,1.08,5
PBKS,14,14,2525,1640,2351,1666,0.7708,1.0,6
MI,14,14,2707,1635,2675,1651,0.2126,1.0,7
RR,14,14,2630,1665,2689,1647,-0.3185,1.0,8
CSK,12,15,2837,1800,2900,1759,-0.4353,0.8,9
KKR,8,14,2489,1680,2535,1617,-0.517,0.57,10
