team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,31,23,4423,2676,4458,2734,0.1336,1.35,1
SRH,28,22,4376,2536,4143,2596,0.7778,1.27,2
GT,26,22,4295,2579,4218,2587,0.2095,1.18,3
KKR,24,19,3266,2266,3115,2189,0.1097,1.26,4
DC,24,20,3943,2317,3937,2347,0.1459,1.2,5
LSG,22,20,3884,2343,3824,2356,0.2077,1.1,6
RR,16,20,3572,2314,3676,2282,-0.4033,0.8,7
PBKS,14,20,3475,2317,3584,2347,-0.1636,0.7,8
CSK,13,20,3798,2354,3841,2292,-0.3744,0.65,9
MI,8,20,3658,2380,3894,2352,-0.7118,0.4,10
