team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,34,6698,3983,6732,4045,0.1042,1.29,1
GT,37,34,6818,4018,6897,4012,-0.1334,1.09,2
PBKS,36,33,5996,3845,5732,3902,0.5426,1.09,3
SRH,34,31,5725,3631,5643,3619,0.1046,1.1,4
RCB,32,31,5601,3663,5782,3697,-0.2094,1.03,5
DC,32,32,6423,3700,6303,3799,0.461,1.0,6
LSG,30,30,5661,3560,5581,3524,0.0387,1.0,7
MI,30,32,6086,3759,6109,3784,0.0277,0.94,8
CSK,25,31,5787,3679,5943,3628,-0.3907,0.81,9
KKR,20,32,5644,3821,5717,3649,-0.5378,0.62,10
