team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,44,34,6707,3937,6404,4036,0.7012,1.29,1
RCB,39,33,6343,3852,6410,3859,-0.0863,1.18,2
KKR,38,32,5808,3802,5643,3701,0.0174,1.19,3
GT,38,33,6623,3881,6459,3885,0.2638,1.15,4
DC,38,33,6720,3819,6684,3853,0.1492,1.15,5
LSG,32,32,6334,3729,6265,3788,0.268,1.0,6
RR,30,31,5734,3612,5911,3588,-0.3597,0.97,7
PBKS,24,31,5497,3619,5475,3634,0.0739,0.77,8
MI,20,30,5666,3513,5908,3533,-0.3562,0.67,9
CSK,17,31,5798,3667,6071,3554,-0.7625,0.55,10
