team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,34,25,4982,2942,4989,2967,0.0715,1.36,1
PBKS,26,23,4198,2649,3929,2723,0.8511,1.13,2
GT,25,23,4724,2698,4820,2721,-0.1229,1.09,3
SRH,24,21,3978,2464,3918,2512,0.3284,1.14,4
MI,22,21,4134,2475,4032,2484,0.2827,1.05,5
DC,22,22,4504,2575,4383,2609,0.415,1.0,6
LSG,20,22,4204,2616,4145,2582,0.0101,0.91,7
RCB,19,21,3733,2505,4060,2510,-0.7639,0.9,8
CSK,16,21,3912,2493,3995,2438,-0.4167,0.76,9
KKR,12,21,3640,2519,3738,2390,-0.714,0.57,10
