team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,25,19,3678,2228,3723,2258,0.012,1.32,1
SRH,24,18,3647,2084,3416,2137,0.909,1.33,2
GT,20,18,3552,2103,3532,2116,0.119,1.11,3
KKR,18,15,2630,1795,2494,1721,0.0961,1.2,4
DC,18,16,3080,1858,3084,1872,0.0616,1.12,5
LSG,16,16,3143,1866,3091,1884,0.2622,1.0,6
RR,14,16,2828,1841,2903,1809,-0.4118,0.88,7
PBKS,12,16,2703,1842,2761,1874,-0.0354,0.75,8
CSK,11,16,3007,1874,3039,1835,-0.3093,0.69,9
MI,8,16,2932,1900,3157,1885,-0.7899,0.5,10
