team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,31,22,4185,2556,4216,2618,0.1616,1.41,1
SRH,28,21,4190,2416,3956,2480,0.8347,1.33,2
GT,24,21,4108,2463,4032,2467,0.2011,1.14,3
KKR,22,18,3096,2146,2961,2069,0.0693,1.22,4
DC,22,19,3701,2201,3699,2227,0.1232,1.16,5
LSG,20,19,3689,2223,3636,2236,0.2001,1.05,6
RR,16,19,3418,2194,3506,2162,-0.3826,0.84,7
PBKS,14,19,3287,2197,3389,2227,-0.1539,0.74,8
CSK,11,19,3580,2234,3625,2172,-0.3988,0.58,9
MI,8,19,3442,2260,3676,2232,-0.7437,0.42,10
